0, 0, Header, 0, 1, 96
1, 8619, Note_on_c, 0, 74, 66
1, 8625, Note_on_c, 0, 74, 0
1, 8625, Note_on_c, 0, 75, 66
1, 8631, Note_on_c, 0, 75, 0
1, 8631, Note_on_c, 0, 74, 66
1, 8637, Note_on_c, 0, 74, 0
1, 8637, Note_on_c, 0, 75, 66
1, 8637, Note_on_c, 1, 60, 0
1, 8637, Note_on_c, 1, 57, 0
1, 8640, Note_on_c, 1, 50, 91
1, 8643, Note_on_c, 0, 75, 0
1, 8643, Note_on_c, 0, 74, 66
1, 8649, Note_on_c, 0, 74, 0
1, 8649, Note_on_c, 0, 75, 66
1, 8655, Note_on_c, 0, 75, 0
1, 8655, Note_on_c, 0, 74, 66
1, 8656, Note_on_c, 1, 50, 0
1, 8656, Note_on_c, 1, 60, 75
1, 8656, Note_on_c, 1, 57, 75
1, 8661, Note_on_c, 0, 74, 0
1, 8661, Note_on_c, 0, 75, 66
1, 8667, Note_on_c, 0, 75, 0
1, 8667, Note_on_c, 0, 74, 66
1, 8671, Note_on_c, 1, 60, 0
1, 8671, Note_on_c, 1, 57, 0
1, 8672, Note_on_c, 1, 60, 75
1, 8672, Note_on_c, 1, 57, 75
1, 8673, Note_on_c, 0, 74, 0
1, 8673, Note_on_c, 0, 75, 66
1, 8679, Note_on_c, 0, 75, 0
1, 8679, Note_on_c, 0, 74, 66
1, 8685, Note_on_c, 0, 74, 0
1, 8685, Note_on_c, 0, 75, 66
1, 8687, Note_on_c, 1, 60, 0
1, 8687, Note_on_c, 1, 57, 0
1, 8688, Note_on_c, 1, 60, 75
1, 8688, Note_on_c, 1, 57, 75
1, 8691, Note_on_c, 0, 75, 0
1, 8691, Note_on_c, 0, 74, 66
1, 8697, Note_on_c, 0, 74, 0
1, 8697, Note_on_c, 0, 75, 66
1, 8703, Note_on_c, 0, 75, 0
1, 8703, Note_on_c, 0, 74, 66
1, 8703, Note_on_c, 1, 60, 0
1, 8703, Note_on_c, 1, 57, 0
1, 8704, Note_on_c, 1, 58, 75
1, 8704, Note_on_c, 1, 55, 75
1, 8709, Note_on_c, 0, 74, 0
1, 8709, Note_on_c, 0, 75, 66
1, 8715, Note_on_c, 0, 75, 0
1, 8715, Note_on_c, 0, 74, 66
1, 8719, Note_on_c, 1, 58, 0
1, 8719, Note_on_c, 1, 55, 0
1, 8720, Note_on_c, 1, 57, 75
1, 8720, Note_on_c, 1, 54, 75
1, 8721, Note_on_c, 0, 74, 0
1, 8721, Note_on_c, 0, 75, 66
1, 8727, Note_on_c, 0, 75, 0
1, 8727, Note_on_c, 0, 74, 66
1, 8733, Note_on_c, 0, 74, 0
1, 8733, Note_on_c, 0, 75, 66
1, 8735, Note_on_c, 1, 57, 0
1, 8735, Note_on_c, 1, 54, 0
1, 8736, Note_on_c, 1, 50, 91
1, 8739, Note_on_c, 0, 75, 0
1, 8739, Note_on_c, 0, 74, 66
1, 8745, Note_on_c, 0, 74, 0
1, 8745, Note_on_c, 0, 75, 66
1, 8751, Note_on_c, 0, 75, 0
1, 8751, Note_on_c, 0, 74, 66
1, 8752, Note_on_c, 1, 50, 0
1, 8752, Note_on_c, 1, 58, 75
1, 8752, Note_on_c, 1, 55, 75
1, 8757, Note_on_c, 0, 74, 0
1, 8757, Note_on_c, 0, 75, 66
1, 8763, Note_on_c, 0, 75, 0
1, 8763, Note_on_c, 0, 74, 66
1, 8767, Note_on_c, 1, 58, 0
1, 8767, Note_on_c, 1, 55, 0
1, 8768, Note_on_c, 1, 58, 75
1, 8768, Note_on_c, 1, 55, 75
1, 8769, Note_on_c, 0, 74, 0
1, 8769, Note_on_c, 0, 75, 66
1, 8775, Note_on_c, 0, 75, 0
1, 8775, Note_on_c, 0, 74, 66
1, 8781, Note_on_c, 0, 74, 0
1, 8781, Note_on_c, 0, 75, 66
1, 8783, Note_on_c, 1, 58, 0
1, 8783, Note_on_c, 1, 55, 0
1, 8784, Note_on_c, 1, 58, 75
1, 8784, Note_on_c, 1, 55, 75
1, 8787, Note_on_c, 0, 75, 0
1, 8787, Note_on_c, 0, 74, 66
1, 8793, Note_on_c, 0, 74, 0
1, 8793, Note_on_c, 0, 75, 66
1, 8799, Note_on_c, 0, 75, 0
1, 8799, Note_on_c, 0, 74, 66
1, 8805, Note_on_c, 0, 74, 0
1, 8805, Note_on_c, 0, 75, 66
1, 8811, Note_on_c, 0, 75, 0
1, 8811, Note_on_c, 0, 74, 66
1, 8817, Note_on_c, 0, 74, 0
1, 8817, Note_on_c, 0, 75, 66
1, 8823, Note_on_c, 0, 75, 0
1, 8823, Note_on_c, 0, 74, 66
1, 8829, Note_on_c, 0, 74, 0
1, 8829, Note_on_c, 0, 75, 66
1, 8829, Note_on_c, 1, 58, 0
1, 8829, Note_on_c, 1, 55, 0
1, 8832, Note_on_c, 1, 50, 91
1, 8835, Note_on_c, 0, 75, 0
1, 8835, Note_on_c, 0, 74, 66
1, 8841, Note_on_c, 0, 74, 0
1, 8841, Note_on_c, 0, 75, 66
1, 8847, Note_on_c, 0, 75, 0
1, 8847, Note_on_c, 0, 74, 66
1, 8848, Note_on_c, 1, 50, 0
1, 8848, Note_on_c, 1, 62, 75
1, 8848, Note_on_c, 1, 58, 75
1, 8853, Note_on_c, 0, 74, 0
1, 8853, Note_on_c, 0, 75, 66
1, 8859, Note_on_c, 0, 75, 0
1, 8859, Note_on_c, 0, 74, 66
1, 8863, Note_on_c, 1, 62, 0
1, 8863, Note_on_c, 1, 58, 0
1, 8864, Note_on_c, 1, 62, 75
1, 8864, Note_on_c, 1, 58, 75
1, 8865, Note_on_c, 0, 74, 0
1, 8865, Note_on_c, 0, 75, 66
1, 8871, Note_on_c, 0, 75, 0
1, 8871, Note_on_c, 0, 74, 66
1, 8877, Note_on_c, 0, 74, 0
1, 8877, Note_on_c, 0, 75, 66
1, 8879, Note_on_c, 1, 62, 0
1, 8879, Note_on_c, 1, 58, 0
1, 8880, Note_on_c, 1, 62, 75
1, 8880, Note_on_c, 1, 58, 75
1, 8883, Note_on_c, 0, 75, 0
1, 8883, Note_on_c, 0, 74, 66
1, 8889, Note_on_c, 0, 74, 0
1, 8889, Note_on_c, 0, 75, 66
1, 8895, Note_on_c, 0, 75, 0
1, 8895, Note_on_c, 0, 74, 66
1, 8895, Note_on_c, 1, 62, 0
1, 8895, Note_on_c, 1, 58, 0
1, 8896, Note_on_c, 1, 60, 75
1, 8896, Note_on_c, 1, 57, 75
1, 8901, Note_on_c, 0, 74, 0
1, 8901, Note_on_c, 0, 75, 66
1, 8907, Note_on_c, 0, 75, 0
1, 8907, Note_on_c, 0, 74, 66
1, 8911, Note_on_c, 1, 60, 0
1, 8911, Note_on_c, 1, 57, 0
1, 8912, Note_on_c, 1, 58, 75
1, 8912, Note_on_c, 1, 55, 75
1, 8913, Note_on_c, 0, 74, 0
1, 8913, Note_on_c, 0, 75, 66
1, 8919, Note_on_c, 0, 75, 0
1, 8919, Note_on_c, 0, 74, 66
1, 8925, Note_on_c, 0, 74, 0
1, 8925, Note_on_c, 0, 75, 66
1, 8927, Note_on_c, 1, 58, 0
1, 8927, Note_on_c, 1, 55, 0
1, 8928, Note_on_c, 1, 50, 91
1, 8931, Note_on_c, 0, 75, 0
1, 8931, Note_on_c, 0, 74, 66
1, 8937, Note_on_c, 0, 74, 0
1, 8937, Note_on_c, 0, 75, 66
1, 8943, Note_on_c, 0, 75, 0
1, 8943, Note_on_c, 0, 74, 66
1, 8944, Note_on_c, 1, 50, 0
1, 8944, Note_on_c, 1, 60, 75
1, 8944, Note_on_c, 1, 57, 75
1, 8949, Note_on_c, 0, 74, 0
1, 8949, Note_on_c, 0, 75, 66
1, 8955, Note_on_c, 0, 75, 0
1, 8955, Note_on_c, 0, 74, 66
1, 8959, Note_on_c, 1, 60, 0
1, 8959, Note_on_c, 1, 57, 0
1, 8960, Note_on_c, 1, 60, 75
1, 8960, Note_on_c, 1, 57, 75
1, 8961, Note_on_c, 0, 74, 0
1, 8961, Note_on_c, 0, 75, 66
1, 8967, Note_on_c, 0, 75, 0
1, 8967, Note_on_c, 0, 74, 66
1, 8973, Note_on_c, 0, 74, 0
1, 8973, Note_on_c, 0, 75, 66
1, 8975, Note_on_c, 1, 60, 0
1, 8975, Note_on_c, 1, 57, 0
1, 8976, Note_on_c, 1, 60, 75
1, 8976, Note_on_c, 1, 57, 75
1, 8979, Note_on_c, 0, 75, 0
1, 8979, Note_on_c, 0, 74, 66
1, 8985, Note_on_c, 0, 74, 0
1, 8985, Note_on_c, 0, 75, 66
1, 8991, Note_on_c, 0, 75, 0
1, 8991, Note_on_c, 0, 74, 66
1, 8997, Note_on_c, 0, 74, 0
1, 8997, Note_on_c, 0, 75, 66
1, 9003, Note_on_c, 0, 75, 0
1, 9003, Note_on_c, 0, 74, 66
1, 9009, Note_on_c, 0, 74, 0
1, 9009, Note_on_c, 0, 75, 66
1, 9015, Note_on_c, 0, 75, 0
1, 9015, Note_on_c, 0, 74, 66
1, 9021, Note_on_c, 0, 74, 0
1, 9021, Note_on_c, 0, 75, 66
1, 9021, Note_on_c, 1, 60, 0
1, 9021, Note_on_c, 1, 57, 0
1, 9024, Note_on_c, 1, 50, 91
1, 9027, Note_on_c, 0, 75, 0
1, 9027, Note_on_c, 0, 74, 66
1, 9033, Note_on_c, 0, 74, 0
1, 9033, Note_on_c, 0, 75, 66
1, 9039, Note_on_c, 0, 75, 0
1, 9039, Note_on_c, 0, 74, 66
1, 9040, Note_on_c, 1, 50, 0
1, 9040, Note_on_c, 1, 60, 75
1, 9040, Note_on_c, 1, 57, 75
1, 9045, Note_on_c, 0, 74, 0
1, 9045, Note_on_c, 0, 75, 66
1, 9051, Note_on_c, 0, 75, 0
1, 9051, Note_on_c, 0, 74, 66
1, 9055, Note_on_c, 1, 60, 0
1, 9055, Note_on_c, 1, 57, 0
1, 9056, Note_on_c, 1, 60, 75
1, 9056, Note_on_c, 1, 57, 75
1, 9057, Note_on_c, 0, 74, 0
1, 9057, Note_on_c, 0, 75, 66
1, 9063, Note_on_c, 0, 75, 0
1, 9063, Note_on_c, 0, 74, 66
1, 9069, Note_on_c, 0, 74, 0
1, 9069, Note_on_c, 0, 75, 66
1, 9071, Note_on_c, 1, 60, 0
1, 9071, Note_on_c, 1, 57, 0
1, 9072, Note_on_c, 1, 60, 75
1, 9072, Note_on_c, 1, 57, 75
1, 9075, Note_on_c, 0, 75, 0
1, 9075, Note_on_c, 0, 74, 66
1, 9081, Note_on_c, 0, 74, 0
1, 9081, Note_on_c, 0, 75, 66
1, 9087, Note_on_c, 0, 75, 0
1, 9087, Note_on_c, 0, 74, 66
1, 9087, Note_on_c, 1, 60, 0
1, 9087, Note_on_c, 1, 57, 0
1, 9088, Note_on_c, 1, 58, 75
1, 9088, Note_on_c, 1, 55, 75
1, 9093, Note_on_c, 0, 74, 0
1, 9093, Note_on_c, 0, 75, 66
1, 9099, Note_on_c, 0, 75, 0
1, 9099, Note_on_c, 0, 74, 66
1, 9103, Note_on_c, 1, 58, 0
1, 9103, Note_on_c, 1, 55, 0
1, 9104, Note_on_c, 1, 57, 75
1, 9104, Note_on_c, 1, 54, 75
1, 9105, Note_on_c, 0, 74, 0
1, 9105, Note_on_c, 0, 75, 66
1, 9111, Note_on_c, 0, 75, 0
1, 9111, Note_on_c, 0, 74, 66
1, 9117, Note_on_c, 0, 74, 0
1, 9117, Note_on_c, 0, 75, 66
1, 9119, Note_on_c, 1, 57, 0
1, 9119, Note_on_c, 1, 54, 0
1, 9120, Note_on_c, 1, 58, 75
1, 9120, Note_on_c, 1, 55, 75
1, 9123, Note_on_c, 0, 75, 0
1, 9123, Note_on_c, 0, 74, 66
1, 9129, Note_on_c, 0, 74, 0
1, 9129, Note_on_c, 0, 75, 66
1, 9135, Note_on_c, 0, 75, 0
1, 9135, Note_on_c, 0, 74, 66
1, 9138, Note_on_c, 0, 74, 0
1, 9139, Note_on_c, 0, 82, 75
1, 9139, Note_on_c, 0, 79, 75
1, 9154, Note_on_c, 0, 82, 0
1, 9154, Note_on_c, 0, 79, 0
1, 9155, Note_on_c, 0, 82, 75
1, 9155, Note_on_c, 0, 79, 75
1, 9170, Note_on_c, 0, 82, 0
1, 9170, Note_on_c, 0, 79, 0
1, 9171, Note_on_c, 0, 82, 75
1, 9171, Note_on_c, 0, 79, 75
1, 9186, Note_on_c, 0, 82, 0
1, 9186, Note_on_c, 0, 79, 0
1, 9187, Note_on_c, 0, 79, 75
1, 9187, Note_on_c, 0, 70, 75
1, 9202, Note_on_c, 0, 79, 0
1, 9202, Note_on_c, 0, 70, 0
1, 9203, Note_on_c, 0, 79, 75
1, 9203, Note_on_c, 0, 70, 75
1, 9209, Note_on_c, 1, 58, 0
1, 9209, Note_on_c, 1, 55, 0
1, 9216, Note_on_c, 1, 60, 75
1, 9216, Note_on_c, 1, 48, 75
1, 9218, Note_on_c, 0, 79, 0
1, 9218, Note_on_c, 0, 70, 0
1, 9235, Note_on_c, 0, 75, 75
1, 9235, Note_on_c, 0, 72, 75
1, 9250, Note_on_c, 0, 75, 0
1, 9250, Note_on_c, 0, 72, 0
1, 9251, Note_on_c, 0, 75, 75
1, 9251, Note_on_c, 0, 72, 75
1, 9266, Note_on_c, 0, 75, 0
1, 9266, Note_on_c, 0, 72, 0
1, 9267, Note_on_c, 0, 75, 75
1, 9267, Note_on_c, 0, 72, 75
1, 9282, Note_on_c, 0, 75, 0
1, 9282, Note_on_c, 0, 72, 0
1, 9283, Note_on_c, 0, 72, 75
1, 9283, Note_on_c, 0, 69, 75
1, 9298, Note_on_c, 0, 72, 0
1, 9298, Note_on_c, 0, 69, 0
1, 9299, Note_on_c, 0, 72, 75
1, 9299, Note_on_c, 0, 69, 75
1, 9305, Note_on_c, 1, 60, 0
1, 9305, Note_on_c, 1, 48, 0
1, 9312, Note_on_c, 1, 55, 75
1, 9312, Note_on_c, 1, 50, 75
1, 9314, Note_on_c, 0, 72, 0
1, 9314, Note_on_c, 0, 69, 0
1, 9315, Note_on_c, 0, 70, 75
1, 9357, Note_on_c, 1, 55, 0
1, 9357, Note_on_c, 1, 50, 0
1, 9360, Note_on_c, 1, 55, 75
1, 9360, Note_on_c, 1, 50, 75
1, 9382, Note_on_c, 0, 70, 0
1, 9387, Note_on_c, 0, 69, 75
1, 9399, Note_on_c, 0, 69, 0
1, 9399, Note_on_c, 0, 67, 75
1, 9405, Note_on_c, 1, 55, 0
1, 9405, Note_on_c, 1, 50, 0
1, 9408, Note_on_c, 1, 54, 75
1, 9408, Note_on_c, 1, 50, 75
1, 9411, Note_on_c, 0, 67, 0
1, 9411, Note_on_c, 0, 70, 75
1, 9417, Note_on_c, 0, 70, 0
1, 9417, Note_on_c, 0, 69, 75
1, 9423, Note_on_c, 0, 69, 0
1, 9423, Note_on_c, 0, 70, 75
1, 9429, Note_on_c, 0, 70, 0
1, 9429, Note_on_c, 0, 69, 75
1, 9435, Note_on_c, 0, 69, 0
1, 9435, Note_on_c, 0, 70, 75
1, 9441, Note_on_c, 0, 70, 0
1, 9441, Note_on_c, 0, 69, 75
1, 9447, Note_on_c, 0, 69, 0
1, 9447, Note_on_c, 0, 70, 75
1, 9452, Note_on_c, 0, 70, 0
1, 9452, Note_on_c, 0, 69, 75
1, 9453, Note_on_c, 1, 54, 0
1, 9453, Note_on_c, 1, 50, 0
1, 9456, Note_on_c, 1, 54, 75
1, 9456, Note_on_c, 1, 50, 75
1, 9457, Note_on_c, 0, 69, 0
1, 9457, Note_on_c, 0, 70, 75
1, 9462, Note_on_c, 0, 70, 0
1, 9462, Note_on_c, 0, 69, 75
1, 9467, Note_on_c, 0, 69, 0
1, 9467, Note_on_c, 0, 70, 75
1, 9472, Note_on_c, 0, 70, 0
1, 9472, Note_on_c, 0, 69, 75
1, 9477, Note_on_c, 0, 69, 0
1, 9477, Note_on_c, 0, 70, 75
1, 9482, Note_on_c, 0, 70, 0
1, 9482, Note_on_c, 0, 69, 75
1, 9487, Note_on_c, 0, 69, 0
1, 9487, Note_on_c, 0, 67, 75
1, 9497, Note_on_c, 0, 67, 0
1, 9497, Note_on_c, 0, 69, 75
1, 9501, Note_on_c, 1, 54, 0
1, 9501, Note_on_c, 1, 50, 0
1, 9504, Note_on_c, 1, 55, 75
1, 9504, Note_on_c, 1, 43, 75
1, 9507, Note_on_c, 0, 69, 0
1, 9507, Note_on_c, 0, 67, 75
1, 9551, Note_on_c, 1, 55, 0
1, 9551, Note_on_c, 1, 43, 0
1, 9552, Note_on_c, 1, 58, 75
1, 9552, Note_on_c, 1, 51, 75
1, 9554, Note_on_c, 0, 67, 0
1, 9555, Note_on_c, 0, 67, 75
1, 9561, Note_on_c, 0, 67, 0
1, 9561, Note_on_c, 0, 69, 75
1, 9567, Note_on_c, 0, 69, 0
1, 9567, Note_on_c, 0, 67, 75
1, 9570, Note_on_c, 0, 67, 0
1, 9571, Note_on_c, 0, 66, 75
1, 9586, Note_on_c, 0, 66, 0
1, 9587, Note_on_c, 0, 67, 75
1, 9597, Note_on_c, 1, 58, 0
1, 9597, Note_on_c, 1, 51, 0
1, 9600, Note_on_c, 1, 58, 75
1, 9600, Note_on_c, 1, 50, 75
1, 9602, Note_on_c, 0, 67, 0
1, 9603, Tempo, 1538461
1, 9603, Note_on_c, 0, 67, 75
1, 9609, Note_on_c, 0, 67, 0
1, 9609, Note_on_c, 0, 69, 75
1, 9615, Note_on_c, 0, 69, 0
1, 9615, Note_on_c, 0, 67, 75
1, 9618, Note_on_c, 0, 67, 0
1, 9619, Note_on_c, 0, 66, 75
1, 9634, Note_on_c, 0, 66, 0
1, 9635, Note_on_c, 0, 67, 75
1, 9645, Note_on_c, 1, 58, 0
1, 9645, Note_on_c, 1, 50, 0
1, 9648, Note_on_c, 1, 58, 75
1, 9648, Note_on_c, 1, 49, 75
1, 9650, Note_on_c, 0, 67, 0
1, 9651, Tempo, 1666666
1, 9651, Note_on_c, 0, 67, 75
1, 9657, Note_on_c, 0, 67, 0
1, 9657, Note_on_c, 0, 69, 75
1, 9663, Note_on_c, 0, 69, 0
1, 9663, Note_on_c, 0, 67, 75
1, 9666, Note_on_c, 0, 67, 0
1, 9667, Note_on_c, 0, 66, 75
1, 9682, Note_on_c, 0, 66, 0
1, 9683, Note_on_c, 0, 67, 75
1, 9693, Note_on_c, 1, 58, 0
1, 9693, Note_on_c, 1, 49, 0
1, 9696, Note_on_c, 1, 58, 75
1, 9696, Note_on_c, 1, 50, 75
1, 9698, Note_on_c, 0, 67, 0
1, 9699, Tempo, 1333333
1, 9699, Note_on_c, 0, 67, 75
1, 9777, Note_on_c, 0, 67, 0
1, 9783, Note_on_c, 0, 62, 75
1, 9807, Note_on_c, 0, 62, 0
1, 9807, Note_on_c, 0, 64, 75
1, 9813, Note_on_c, 0, 64, 0
1, 9813, Note_on_c, 0, 66, 75
1, 9819, Note_on_c, 0, 66, 0
1, 9819, Note_on_c, 0, 67, 75
1, 9825, Note_on_c, 0, 67, 0
1, 9825, Note_on_c, 0, 69, 75
1, 9831, Note_on_c, 0, 69, 0
1, 9831, Note_on_c, 0, 70, 75
1, 9837, Note_on_c, 0, 70, 0
1, 9837, Note_on_c, 0, 72, 75
1, 9843, Note_on_c, 0, 72, 0
1, 9843, Note_on_c, 0, 74, 75
1, 9849, Note_on_c, 0, 74, 0
1, 9849, Note_on_c, 0, 76, 75
1, 9855, Note_on_c, 0, 76, 0
1, 9855, Note_on_c, 0, 78, 75
1, 9861, Note_on_c, 0, 78, 0
1, 9861, Note_on_c, 0, 79, 75
1, 9867, Note_on_c, 0, 79, 0
1, 9867, Note_on_c, 0, 81, 75
1, 9873, Note_on_c, 0, 81, 0
1, 9873, Note_on_c, 0, 82, 75
1, 9873, Note_on_c, 1, 58, 0
1, 9873, Note_on_c, 1, 50, 0
1, 9879, Note_on_c, 0, 82, 0
1, 9879, Note_on_c, 0, 84, 75
1, 9885, Note_on_c, 0, 84, 0
1, 9885, Note_on_c, 0, 86, 75
1, 9936, Note_on_c, 0, 86, 0
1, 9939, Note_on_c, 0, 84, 75
1, 9951, Note_on_c, 0, 84, 0
1, 9951, Note_on_c, 0, 82, 75
1, 9963, Note_on_c, 0, 82, 0
1, 9963, Note_on_c, 0, 81, 75
1, 9975, Note_on_c, 0, 81, 0
1, 9975, Note_on_c, 0, 79, 75
1, 9987, Note_on_c, 0, 79, 0
1, 9987, Note_on_c, 0, 82, 75
1, 9993, Note_on_c, 0, 82, 0
1, 9993, Note_on_c, 0, 81, 75
1, 9999, Note_on_c, 0, 81, 0
1, 9999, Note_on_c, 0, 82, 75
1, 10005, Note_on_c, 0, 82, 0
1, 10005, Note_on_c, 0, 81, 75
1, 10011, Note_on_c, 0, 81, 0
1, 10011, Note_on_c, 0, 82, 75
1, 10017, Note_on_c, 0, 82, 0
1, 10017, Note_on_c, 0, 81, 75
1, 10023, Note_on_c, 0, 81, 0
1, 10023, Note_on_c, 0, 82, 75
1, 10029, Note_on_c, 0, 82, 0
1, 10029, Note_on_c, 0, 81, 75
1, 10035, Note_on_c, 0, 81, 0
1, 10035, Note_on_c, 0, 82, 75
1, 10041, Note_on_c, 0, 82, 0
1, 10041, Note_on_c, 0, 81, 75
1, 10047, Note_on_c, 0, 81, 0
1, 10047, Note_on_c, 0, 82, 75
1, 10053, Note_on_c, 0, 82, 0
1, 10053, Note_on_c, 0, 81, 75
1, 10059, Note_on_c, 0, 81, 0
1, 10059, Note_on_c, 0, 82, 75
1, 10064, Note_on_c, 0, 82, 0
1, 10064, Note_on_c, 0, 81, 75
1, 10069, Note_on_c, 0, 81, 0
1, 10069, Note_on_c, 0, 82, 75
1, 10074, Note_on_c, 0, 82, 0
1, 10074, Note_on_c, 0, 81, 75
1, 10079, Note_on_c, 0, 81, 0
1, 10079, Note_on_c, 0, 82, 75
1, 10080, Note_on_c, 1, 54, 75
1, 10080, Note_on_c, 1, 50, 75
1, 10084, Note_on_c, 0, 82, 0
1, 10084, Note_on_c, 0, 81, 75
1, 10089, Note_on_c, 0, 81, 0
1, 10089, Note_on_c, 0, 82, 75
1, 10094, Note_on_c, 0, 82, 0
1, 10094, Note_on_c, 0, 81, 75
1, 10099, Note_on_c, 0, 81, 0
1, 10099, Note_on_c, 0, 82, 75
1, 10104, Note_on_c, 0, 82, 0
1, 10104, Note_on_c, 0, 81, 75
1, 10109, Note_on_c, 0, 81, 0
1, 10109, Note_on_c, 0, 82, 75
1, 10114, Note_on_c, 0, 82, 0
1, 10114, Note_on_c, 0, 81, 75
1, 10119, Note_on_c, 0, 81, 0
1, 10119, Note_on_c, 0, 82, 75
1, 10124, Note_on_c, 0, 82, 0
1, 10124, Note_on_c, 0, 81, 75
1, 10129, Note_on_c, 0, 81, 0
1, 10129, Note_on_c, 0, 82, 75
1, 10134, Note_on_c, 0, 82, 0
1, 10134, Note_on_c, 0, 81, 75
1, 10139, Note_on_c, 0, 81, 0
1, 10139, Note_on_c, 0, 82, 75
1, 10144, Note_on_c, 0, 82, 0
1, 10144, Note_on_c, 0, 81, 75
1, 10149, Note_on_c, 0, 81, 0
1, 10149, Note_on_c, 0, 82, 75
1, 10154, Note_on_c, 0, 82, 0
1, 10154, Note_on_c, 0, 81, 75
1, 10159, Note_on_c, 0, 81, 0
1, 10159, Note_on_c, 0, 79, 75
1, 10169, Note_on_c, 0, 79, 0
1, 10169, Note_on_c, 0, 81, 75
1, 10169, Note_on_c, 1, 54, 0
1, 10169, Note_on_c, 1, 50, 0
1, 10176, Note_on_c, 1, 55, 75
1, 10179, Note_on_c, 0, 81, 0
1, 10179, Note_on_c, 0, 79, 75
1, 10221, Note_on_c, 1, 55, 0
1, 10224, Note_on_c, 1, 50, 75
1, 10268, Note_on_c, 0, 79, 0
1, 10269, Note_on_c, 1, 50, 0
1, 10272, Note_on_c, 1, 43, 75
1, 10361, Note_on_c, 1, 43, 0
1, 10560, Note_on_c, 1, 43, 0
1, 10737, Note_on_c, 1, 43, 0
1, 10747, End_track
0, 0, End_of_file